id	lat	lng	households	buildDate	score	m2	p	min_sales	max_sales	avg_sales
16333	35.87915078	128.6196118	92	197807	4	41	12	3600	8900	5600
38417	35.876146	128.618766	764	201802	4	59	18	22700	33100	30500
19643	35.87271735	128.6158139	785	201103	4.4	84	25	27700	41900	31500
80242	35.8705613	128.611888	373	202303	0	0	0	NaN	NaN	NaN
20000	35.87930895	128.5916055	1250	201201	4.1	79	24	26700	39800	32000
50364	35.8781981	128.5916541	256	202112	0	0	0	NaN	NaN	NaN
4967	35.88940111	128.5949127	488	199904	3.6	82	25	19500	30900	23500
6413	35.88709195	128.5929085	439	200502	4.3	97	29	31700	38000	34500
3134	35.87161387	128.6147773	429	199610	4	85	26	17500	24800	21000
36982	35.8845764	128.591448	578	201710	4.7	91	28	35700	65000	45000
6377	35.88602921	128.5917754	326	200212	3.8	85	26	22800	33800	26000
79392	35.8748986	128.592771	803	202310	0	0	0	NaN	NaN	NaN
70143	35.87628879	128.5916175	48	198010	0	106	32	12600	12600	12500
21368	35.8901591	128.594323	57	200601	0	103	31	18600	18600	18500
50921	35.869168	128.611925	36	197811	0	53	16	5500	11000	7900
3135	35.87047824	128.6150598	607	199606	3.8	86	26	9000	30000	18500
8978	35.87263016	128.5937438	107	198007	3.5	27	8	1500	5300	3400
80360	35.8896658	128.592956	300	202409	0	0	0	NaN	NaN	NaN
6593	35.8891416	128.5924667	375	199609	4.7	68	21	15700	24800	17500
15635	35.8757606	128.6210885	158	200710	4.3	65	20	16500	34000	29500
21038	35.87096969	128.6171114	550	201101	4.4	70	21	23200	24600	24000
10522	35.86744281	128.6070444	174	200903	4.8	112	34	35400	39000	36000
26659	35.86982692	128.6157817	48	198208	5	64	19	6000	6000	6000
80277	35.8891709	128.620515	1265	202307	0	0	0	NaN	NaN	NaN
4435	35.88670544	128.5897071	802	199907	4.5	80	24	22100	47700	30500
17722	35.88429375	128.623136	48	198108	0	55	17	6200	8400	8100
15792	35.8671959	128.603112	40	200308	0	95	29	19000	31400	28500
4938	35.86880696	128.6149683	111	199509	4	107	32	15800	20000	17500
24941	35.867292	128.6013158	76	200104	4	32	10	4900	9600	5000
84498	35.8675354	128.600291	335	202409	0	0	0	NaN	NaN	NaN
18267	35.8898054	128.5913372	60	200402	0	103	31	21000	21000	21000
16071	35.87472115	128.6219885	73	197812	0	67	20	9200	15200	13000
9483	35.8880306	128.5895343	241	200410	4.3	105	32	30700	33700	32000
6376	35.89041883	128.5912874	259	200205	4	82	25	19900	31200	25500
9481	35.8893044	128.5902463	746	200603	4.3	112	34	40400	52400	44500
36931	35.8915397	128.592313	1202	201709	4.3	86	26	31700	77000	40500
74532	35.8768949	128.623703	445	202205	0	0	0	NaN	NaN	NaN
12445	35.89638208	128.6039217	48	198007	3	80	24	10300	10400	10500
15866	35.89130698	128.6200233	60	198012	3	65	20	11000	15600	13500
19853	35.87367468	128.6220734	490	201002	4.5	80	24	25900	41300	33500
81806	35.8783967	128.587537	854	202404	0	0	0	NaN	NaN	NaN
51374	35.8805623	128.624719	999	202109	0	0	0	NaN	NaN	NaN
15689	35.8943921	128.615898	54	200208	4	98	30	17000	17000	17000
21661	35.8658831	128.607217	730	201304	4.5	60	18	14300	45400	37500
81465	35.8763004	128.624018	144	202312	0	0	0	NaN	NaN	NaN
15442	35.89279499	128.6190038	90	198111	0	55	17	10500	11800	10500
15769	35.893839	128.6174967	70	198304	3.3	72	22	9800	15100	13000
3129	35.88628007	128.6241865	545	198510	3	50	15	8100	11800	9900
6378	35.88511969	128.5872348	1149	200511	4.4	112	34	42500	83500	48000
8924	35.89424585	128.6169956	241	198101	2	36	11	7600	9200	8200
4420	35.88715928	128.5878248	509	199904	4.6	64	19	10500	55000	26500
51938	35.8768994	128.6247	322	202203	0	0	0	NaN	NaN	NaN
23261	35.87487668	128.6238163	32	200308	0	114	34	17000	17000	17000
55201	35.89254438	128.6198866	30	198207	0	39	12	1500	4000	2700
70094	35.87454976	128.5881532	38	200304	0	100	30	16700	16700	16500
15690	35.89511589	128.6166279	100	198105	3.3	64	19	9800	9800	9800
78767	35.8727391	128.623153	553	202208	0	0	0	NaN	NaN	NaN
4428	35.88841185	128.5876903	320	199704	4	57	17	11500	39300	21500
79554	35.8787042	128.58575	989	202305	0	0	0	NaN	NaN	NaN
3180	35.8909916	128.5891372	300	199203	3.3	99	30	19000	22700	22000
17442	35.87114086	128.6223274	447	200809	4.3	110	33	30100	65000	42000
51375	35.8828452	128.626493	1079	202306	0	0	0	NaN	NaN	NaN
4965	35.88740566	128.5866381	419	199904	4.5	80	24	21400	35900	28500
36967	35.8757515	128.586319	1005	201710	4.3	83	25	30300	54400	36500
3177	35.8897102	128.5876365	311	199612	4.1	81	25	18700	26100	23000
3179	35.8907256	128.5882636	399	199606	3.5	80	24	14300	24000	18500
3181	35.88860827	128.5867374	310	199304	2.8	49	15	8100	14400	12500
38330	35.8827114	128.584606	682	202004	5	80	24	30000	52500	34500
15310	35.87220748	128.624218	187	200701	3.9	116	35	27400	45400	31500
7597	35.8957349	128.5935114	160	198204	2.8	43	13	5000	9800	6500
79874	35.8750407	128.585776	604	202309	0	0	0	NaN	NaN	NaN
84687	35.8716422	128.587912	298	202407	0	0	0	NaN	NaN	NaN
80173	35.8643921	128.600166	200	202308	0	0	0	NaN	NaN	NaN
23366	35.86939383	128.6219729	72	198110	1	33	10	5000	8000	6400
18990	35.88468006	128.6273518	114	200805	4.2	80	24	19500	21700	21000
55097	35.87144585	128.6241637	62	201701	0	114	34	32300	32300	32500
51380	35.8953459	128.6197013	620	202109	0	0	0	NaN	NaN	NaN
20867	35.87117794	128.6241173	43	197810	0	51	15	3600	33400	6500
9888	35.86484948	128.6146755	664	200506	4.1	98	30	40800	65200	51500
51800	35.8964062	128.618237	585	202103	0	78	24	33000	48000	42500
80526	35.8894186	128.625858	1122	202304	0	0	0	NaN	NaN	NaN
18758	35.89298554	128.5888182	657	201309	3.5	83	25	28800	43800	35500
16523	35.88897136	128.5854468	96	200309	4.5	84	25	16000	30500	30000
24432	35.87008245	128.6238292	36	197706	1.5	56	17	7600	10100	9500
3178	35.89005223	128.5860309	542	199505	4	80	24	15000	24500	18500
17585	35.86824188	128.6218608	294	200809	4.4	112	34	35000	58500	42000
27155	35.87676394	128.5839855	128	197501	5	44	13	3400	3500	3400
17963	35.86530624	128.6174303	179	200710	3.8	107	32	33400	33500	33500
27156	35.8689793	128.5888037	53	197501	0	110	33	16000	19000	17000
33492	35.86640167	128.6199951	842	201509	3.9	83	25	37500	42300	42000
25526	35.86962457	128.6241033	44	197904	3	107	32	13500	15500	13500
38680	35.8976078	128.6182636	594	202008	0	78	24	27500	38500	36500
4425	35.88996107	128.5847445	224	199112	3.6	52	16	6600	14500	12000
3158	35.89341955	128.6245361	80	198312	2	76	23	8600	8600	8600
24433	35.8684453	128.623807	110	197712	3.5	42	13	4000	6000	4900
10141	35.88922017	128.5840741	200	200504	4.3	107	32	29200	36500	31500
7599	35.89973511	128.6143516	105	198412	3.6	79	24	12000	19700	15500
23565	35.89122871	128.626879	1199	201312	4.2	79	24	25600	38400	33000
9482	35.86192069	128.6018941	843	200703	4.4	105	32	37400	60800	48000
7600	35.89845209	128.5938317	86	199705	3	78	24	9900	17200	15000
3221	35.8625821	128.613611	677	199611	4.4	88	27	22900	51100	31500
3864	35.90073166	128.6110049	1702	199909	4	60	18	14700	33000	24000
7601	35.90029904	128.6131581	260	198103	3	48	15	7000	9500	7500
3157	35.89305113	128.625924	730	198011	3.2	51	15	9300	10000	9900
4974	35.89869811	128.6185525	126	198012	3.5	57	17	7100	9400	8400
3213	35.86668725	128.6230071	445	199606	4	83	25	18100	46500	23500
16046	35.86689945	128.5885319	250	200710	4.3	143	43	36900	59700	48000
4926	35.89978206	128.616488	386	199810	4	82	25	16600	30600	19500
15384	35.8624169	128.5968427	295	200608	4.9	78	24	30400	31900	31000
3222	35.86242827	128.6154013	1032	199605	4.4	73	22	19000	69400	31500
10357	35.86757843	128.6245442	212	200704	3.5	135	41	47700	77500	61000
17444	35.90175989	128.6079776	355	200912	4.3	81	25	21000	31300	26000
4943	35.89917215	128.618416	138	198003	1	75	23	8200	8200	8200
8975	35.86109812	128.6016782	183	197811	4	100	30	6600	17500	9500
17249	35.86450057	128.6205092	600	200806	4.3	115	35	47800	96000	63500
7606	35.89582382	128.6240005	160	198408	4	51	15	7400	7400	7400
7607	35.9014499	128.6122776	95	198605	0	59	18	6200	9900	8500
7598	35.89981031	128.5941557	68	198903	3	74	22	5600	6600	6100
16178	35.86079069	128.6014861	84	197308	5	91	28	9000	15900	13500
10521	35.86356721	128.5924641	372	200707	4.4	109	33	32400	55000	43000
17251	35.86535902	128.6226036	467	200806	4.4	125	38	51000	62100	58000
15095	35.86764891	128.6254623	102	200704	2.5	157	47	58100	107700	73500
68724	35.8603574	128.602515	469	202209	0	0	0	NaN	NaN	NaN
10811	35.86035117	128.6095584	98	200512	4.5	124	38	53500	67000	60500
7070	35.90211758	128.6114095	160	198510	3	52	16	7900	12900	9200
4964	35.8999447	128.6185956	315	199205	3	87	26	12700	18600	18000
3162	35.90063032	128.6169349	426	199606	4.8	75	23	15500	25000	18500
50997	35.866536	128.624726	343	202201	0	0	0	NaN	NaN	NaN
20834	35.89698944	128.6239002	336	201104	3.8	83	25	24000	34400	30500
34635	35.86084381	128.6135072	260	200001	4.8	24	7	8500	57500	42500
9919	35.89887738	128.5908454	132	200309	5	71	21	10600	19400	16000
17334	35.89940261	128.6203035	462	200603	3.3	81	25	22600	33700	27500
8976	35.86710437	128.5861181	152	198612	3	60	18	5100	18600	10500
10858	35.86107225	128.6149177	188	200211	0	46	14	13600	62000	44500
33519	35.8598303	128.6031021	410	201512	4	79	24	36600	44500	40500
7602	35.90231667	128.6126895	149	198310	3	55	17	5100	8600	6800
17453	35.86376649	128.6217519	260	200804	4.3	110	33	56000	66200	59000
18845	35.89937817	128.5908643	44	200304	4	101	31	11300	11300	11500
20835	35.89679182	128.6249196	452	201104	3.5	83	25	15400	23000	20000
17456	35.86216774	128.6189562	718	200804	4.6	114	34	46500	80200	63000
76088	35.8625801	128.592082	375	202211	0	0	0	NaN	NaN	NaN
17242	35.864231	128.6228552	48	198004	5	82	25	26700	26700	26500
10523	35.86225084	128.5925175	134	200609	4.7	109	33	35000	48000	40500
3163	35.90145404	128.6170625	450	199607	3.8	82	25	14800	24500	17000
5005	35.86081208	128.6160371	342	199610	4.4	49	15	12100	74900	30500
16085	35.86446731	128.6235065	100	197903	0	79	24	11600	19200	16000
17244	35.86262725	128.6204313	240	200708	4.5	108	33	45100	57600	52000
22465	35.86139914	128.5939529	499	201407	4.6	113	34	41700	61500	45000
7069	35.90319093	128.6112009	240	198611	3	56	17	10700	11600	11500
4280	35.86014454	128.6147483	39	197909	4.5	97	29	14000	14000	14000
7068	35.90314855	128.6122102	130	198712	2.5	66	20	6000	15800	9000
21363	35.8606144	128.617127	51	200304	4.7	76	23	23500	45000	33500
17455	35.8600941	128.6158188	124	200804	4	146	44	55000	61600	57500
4942	35.90073204	128.6206186	140	198104	2.7	51	15	7300	8000	7600
33525	35.9015007	128.6190033	392	201601	3.6	80	24	27400	34300	30000
10960	35.86338292	128.6231965	299	200606	4.5	112	34	37100	69500	45500
12400	35.86714735	128.6278966	124	198005	4	62	19	7100	7100	7100
14517	35.86276228	128.6224444	179	200602	4.3	108	33	41900	51500	47000
3155	35.90237026	128.6172805	454	199608	4.1	81	25	16900	22300	20000
3159	35.8986555	128.6246431	294	199707	4.1	52	16	6200	25800	18000
79196	35.8663837	128.584187	302	202210	0	0	0	NaN	NaN	NaN
23610	35.86105351	128.5914751	70	197504	4	64	19	2400	6900	3200
38560	35.8650232	128.585189	348	202005	0	83	25	39500	42500	41500
4949	35.90176476	128.6207504	305	198907	4	61	18	8800	15400	10000
50919	35.8608656	128.621555	49	198007	0	85	26	14500	47800	15000
84496	35.86062945	128.5907053	419	202408	0	0	0	NaN	NaN	NaN
80255	35.8618355	128.623473	207	202307	0	0	0	NaN	NaN	NaN
8928	35.89964118	128.5865146	102	199702	3	76	23	11900	17500	15000
3156	35.90068871	128.6238252	553	199804	3.8	78	24	14200	28200	20500
5004	35.86002912	128.6209097	110	198002	4	80	24	9800	35700	17000
15885	35.86277715	128.6258765	58	197812	4	47	14	11500	13100	12000
50324	35.8633977	128.585107	987	202109	0	0	0	NaN	NaN	NaN
37608	35.8608606	128.62326	705	201909	5	115	35	64500	64800	64500
17451	35.86163218	128.6257823	292	200909	4.5	141	43	54300	65200	58500
15089	35.86065243	128.6257313	153	200704	4.5	130	39	56100	79500	65000
37243	35.8616333	128.6278534	180	201706	0	115	35	44700	44700	44500
8973	35.86108082	128.5845014	317	199212	4.4	97	29	16500	48100	27500
38217	35.86107254	128.6274261	202	202007	0	112	34	57000	67500	60500
22201	35.85969572	128.5840266	946	201406	4	80	24	32200	55800	40500
10055	37.5513284	126.976253	90	200408	4.3	183	55	74000	77900	76500
7173	37.55184367	126.9757911	226	198007	3.9	64	19	18700	25000	20000
27192	37.55114073	126.9749901	59	196912	0	13	4	5000	38500	14500
18280	37.55378401	126.9759625	136	201005	3.8	149	45	111800	162000	121000
34879	37.555722	126.981153	340	197912	0	52	16	7300	7300	7300
20103	37.55126657	126.973623	278	201309	4.7	159	48	90500	250000	103000
4471	37.55622732	126.9825213	117	197512	4	48	15	11500	26500	18000
14808	37.5567869	126.977695	45	197003	5	29	9	7900	22500	12500
4480	37.5582491	126.979877	33	197605	0	56	17	22000	22000	22000
19898	37.55825988	126.9819233	386	201111	4.5	46	14	45200	147000	88500
18349	37.55912823	126.9806373	233	201001	5	143	43	86800	152000	100000
18598	37.55940253	126.9832178	236	201008	0	175	53	107300	185600	155000
9175	37.55501672	126.9672207	72	200504	3.7	70	21	42900	59800	58500
7169	37.54242829	126.987879	47	198203	3.3	73	22	30100	36100	35000
19342	37.56017888	126.972067	137	200705	4.3	46	14	27500	53100	50500
20171	37.55589242	126.9669532	181	201201	4.1	110	33	63600	64300	64000
1007	37.54259783	126.9893952	130	199304	4.4	106	32	49200	49200	49000
37181	37.5553199	126.965759	199	201801	4	95	29	59600	73100	69000
12346	37.55981789	126.991679	39	199911	0	77	23	27000	44900	35500
166	37.54070928	126.9888252	400	199412	3.9	72	22	49900	65500	55500
1287	37.53984052	126.986938	95	198108	3.8	78	24	25400	28500	28000
864	37.53992713	126.9879699	96	196911	4.3	44	13	12900	25000	16500
14083	37.55955415	126.9672277	67	197106	3.5	26	8	7500	33500	14500
10267	37.56094914	126.968128	110	200603	4	103	31	64200	78100	73000
4059	37.55811561	126.9653043	712	200107	4.4	68	21	42500	65600	59500
20568	37.54039598	126.9697164	559	201402	4	54	16	44600	252000	92500
22737	37.55991797	126.9666028	98	201112	4.8	43	13	34500	42500	37000
15010	37.5563114	126.996027	31	197602	0	114	34	37000	61200	56000
36919	37.5547245	126.963275	1341	201708	4.6	84	25	74500	84000	77000
70204	37.5401659	126.968657	55	201805	0	21	6	17500	29400	26000
23720	37.5415304	126.96671	32	200607	0	130	39	27900	54000	41000
21286	37.54998036	126.9619222	39	200808	3.7	106	32	28000	68500	31000
20467	37.56315157	126.9696528	84	200611	4.5	60	18	27000	54700	43000
33173	37.5636191	126.970314	296	201607	4.8	42	13	40900	133600	83500
68598	37.5476941	126.962232	384	202203	0	0	0	NaN	NaN	NaN
10919	37.53861576	126.9703326	188	200707	4.8	112	34	55100	72200	67000
15974	37.53884628	126.969803	47	200605	3.4	76	23	44000	72000	57500
4413	37.5628236	126.968107	107	197101	3.3	39	12	13500	15000	14500
9068	37.5602454	126.9647601	258	200409	4.7	43	13	23500	32800	30000
15450	37.53725406	126.9728585	160	200710	4	121	37	72200	94000	82000
17930	37.56189997	126.9659274	180	200810	4.2	78	24	59100	65200	64500
10054	37.53834873	126.9690474	95	200406	4	62	19	30000	55800	45000
9161	37.53786242	126.9699256	266	200511	3.8	73	22	48500	105000	61000
79194	37.539224	126.96739	55	202104	0	26	8	34000	53500	37000
9167	37.53653322	126.9727095	310	200512	4.2	123	37	68400	93300	81500
22630	37.53778287	126.9688982	232	201503	5	113	34	67800	78900	70500
82186	37.548761	126.95994	51	202005	0	25	8	20000	40500	32000
6018	37.55102475	126.9596131	683	200406	4	80	24	50000	63300	60000
18408	37.5382464	126.9673	260	201004	4.3	108	33	62300	138000	77000
8938	37.5629485	126.965121	95	198710	5	135	41	39200	39200	39000
7182	37.56242379	126.9959299	284	197005	3.6	71	21	16500	106000	26500
10922	37.53744007	126.9673641	72	200412	4.2	95	29	47300	60000	52500
14250	37.53675563	126.9685502	208	200701	4	103	31	60000	71400	65500
4403	37.54201549	126.9618131	61	196907	4	66	20	20700	88000	29000
4353	37.55641257	126.9592027	208	199810	4.3	64	19	37000	47000	43000
12431	37.5632293	126.964075	97	196906	3	33	10	11000	40400	21500
22566	37.5384572	126.9948676	32	197105	0	104	31	44000	47000	45500
15803	37.53608545	126.9691705	280	200707	4.4	108	33	61400	71100	66500
36411	37.55534744	126.9585953	497	201702	4.1	84	25	57200	95000	71000
24631	37.55346414	126.9581496	1164	201504	4.6	85	26	71000	97500	82000
37976	37.5395788	126.963489	478	201904	4	81	25	70500	99500	80000
14817	37.56375727	126.9958076	175	196805	4	42	13	12000	34500	15000
15009	37.56728552	126.9703439	36	196506	0	44	13	27400	29900	29500
20827	37.56260901	126.9627715	46	201011	0	102	31	48600	48600	48500
11022	37.56185912	126.9619479	108	200805	4.3	108	33	53600	54200	54000
17931	37.56251394	126.9978269	273	200912	4.5	102	31	66400	94200	79500
3938	37.54637865	126.9580314	458	200010	4.2	78	24	49800	61100	53500
7151	37.56368673	126.9632056	83	199212	5	100	30	42800	51600	44500
16746	37.5618877	126.9611873	36	200505	5	100	30	37000	37800	37500
14140	37.5443174	127.0014891	130	197204	4	73	22	39000	243000	67000
19732	37.5361874	126.966497	867	201104	4.2	81	25	60700	118900	81500
20833	37.56829114	126.9707736	98	200809	0	146	44	78000	170000	105000
79222	37.5686743	126.971981	58	202008	0	160	48	200000	555000	256000
7180	37.56068314	127.0000543	119	198105	3.7	56	17	26100	53500	26500
10448	37.53332901	126.9732437	130	197011	3.7	32	10	6400	11500	9000
16947	37.53396675	126.9709318	146	200706	4.6	102	31	63000	82500	70000
15890	37.56458773	126.9632006	30	200403	0	60	18	24500	39300	37500
5997	37.54227048	126.9591561	87	200203	4.5	112	34	46000	51200	49500
14827	37.55925595	127.0016705	49	198108	0	36	11	5800	11000	6500
7181	37.56078045	127.0006881	70	198204	5	69	21	26300	27400	27000
37693	37.54042435	126.9602737	199	201809	5	80	24	66000	69300	68000
4448	37.56111204	126.9588199	80	197511	0	87	26	21000	54500	21500
14811	37.56752341	126.9954271	120	197206	0	89	27	15500	21000	19000
18708	37.53337116	126.9673885	56	200705	0	135	41	53300	53300	53500
19752	37.54011856	126.9582068	307	201008	4.3	77	23	59100	107300	75000
14139	37.5332457	126.9927681	40	200203	4	51	15	25500	69300	48500
59332	37.57143314	126.9736765	48	198112	0	69	21	28400	52400	40500
9165	37.5321765	126.969701	248	200505	4.2	109	33	56300	93900	66000
36413	37.5689791	126.96616	589	201702	4.4	81	25	80400	155000	94500
18376	37.56614053	126.9615835	561	201104	4.1	80	24	54000	84000	67500
19439	37.5723029	126.982626	54	200806	0	142	43	51500	81500	74000
14118	37.5391094	126.9580897	34	197106	0	45	14	14700	14800	14500
12471	37.57186329	126.9733169	72	198306	0	92	28	42400	52500	48500
24634	37.5340873	126.963919	64	199303	0	92	28	16900	21500	19000
9163	37.5315588	126.9690773	110	200409	3.8	40	12	28700	30200	29500
14163	37.53508755	126.9979091	54	199809	0	40	12	20500	58000	41000
14029	37.57221524	126.9876432	149	196809	2	65	20	16000	34000	18000
14134	37.53502363	126.9614999	75	197012	0	13	4	5200	33500	14500
5374	37.56660853	126.9600122	237	200203	3.9	86	26	40100	63800	51000
14031	37.57277508	126.9732577	60	199405	0	105	32	27000	67100	51000
20789	37.57261987	126.9722435	120	200405	4.3	145	44	108100	111700	111000
18423	37.53626623	126.9592001	195	201107	4.2	79	24	55400	67000	60500
14144	37.53416132	126.9980404	40	197609	0	64	19	13500	17400	17500
36412	37.5707128	126.963703	1148	201702	4.5	82	25	73400	166000	100000
14491	37.53498304	127.0013577	66	200505	3.3	88	27	62600	128700	89500
7746	37.56756304	126.9584496	1008	200603	4	40	12	29400	60000	42500
1162	37.5299481	126.994829	578	198209	3.5	115	35	47700	76400	63500
14794	37.57144575	126.9620562	48	199511	4	81	25	38300	66500	42500
10952	37.5714797	126.998664	298	200610	4.2	105	32	50300	111000	60000
36841	37.57164383	126.96138	182	201706	4.7	50	15	43400	57000	51000
